location,mood,latitude,longitude
,Negative,,
,Positive,,
,Negative,,
India,Negative,8.5298054,76.90391249939469
Spain,Positive,39.3262345,-4.8380649
,Positive,,
,Positive,,
,Positive,,
Philippines,Positive,14.5906216,120.9799696
,Positive,,
,Positive,,
,Positive,,
France,Positive,48.3905283,-4.4860088
,Positive,,
,Negative,,
Japan,Positive,35.8616402,139.6457957
,Positive,,
Colombia,Positive,4.76915435,-74.03184516973758
,Positive,,
India,Negative,30.7194022,76.7646552
Germany,Negative,53.5437641,10.0099133
India,Negative,12.9791198,77.5912997
Turkey,Positive,41.0096334,28.9651646
Spain,Negative,40.1887955,-3.6716211
India,Positive,12.984039899999999,77.72142754794268
United Kingdom,Positive,51.118843,-1.3367225
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Bangladesh,Positive,24.4768783,90.2932426
,Negative,,
Japan,Negative,34.6982503,134.9120393
,Positive,,
,Negative,,
,Positive,,
United States,Negative,39.7837304,-100.4458825
Germany,Positive,53.9388324,10.6942186
,Positive,,
,Positive,,
,Positive,,
United Kingdom,Positive,51.8293064,1.2462138
,Negative,,
,Positive,,
,Positive,,
United States of America,Positive,34.2331373,-102.4107493
,Positive,,
Brazil,Negative,-23.5506507,-46.6333824
Brazil,Positive,-12.9822499,-38.4812772
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Montenegro,Positive,42.9868853,19.5180992
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
China,Positive,22.2823025,114.15786063390414
,Positive,,
,Negative,,
,Positive,,
Denmark,Negative,55.041152350000004,9.810374515557207
Japan,Negative,39.6898802,140.342608
,Positive,,
United States of America,Positive,41.8755616,-87.6244212
Japan,Positive,36.5748441,139.2394179
Brazil,Positive,-22.9110137,-43.2093727
India,Positive,23.244051,87.8689422
Ghana,Positive,8.0300284,-1.0800271
Australia,Positive,-33.8548157,151.2164539
Italy,Positive,45.0072629,7.5369192
,Positive,,
Indonesia,Positive,-2.4833826,117.8902853
,Positive,,
United States of America,Positive,40.4279708,-74.3963102
United States of America,Negative,38.5815719,-121.4943996
Norway,Positive,69.6436023,18.950019304244968
Turkey,Positive,41.0096334,28.9651646
United States,Positive,39.7837304,-100.4458825
,Positive,,
United Kingdom,Positive,52.3057655,-1.9417444
,Positive,,
,Positive,,
Spain,Positive,40.1887955,-3.6716211
,Positive,,
,Positive,,
,Negative,,
,Positive,,
,Positive,,
,Negative,,
Algeria,Positive,28.0000272,2.9999825
United States of America,Positive,40.3270127,-86.1746933
Japan,Positive,35.6828387,139.7594549
,Positive,,
,Negative,,
Slovenia,Positive,46.0954733,13.6101937
,Positive,,
,Negative,,
,Positive,,
,Negative,,
,Negative,,
Indonesia,Positive,-8.3304977,115.0906401
,Positive,,
Somalia,Positive,6.3119246,46.6711365
,Positive,,
,Positive,,
United States of America,Positive,35.6150716,-87.0352831
,Positive,,
The Netherlands,Positive,52.3542396,4.896946171061886
,Positive,,
,Positive,,
Japan,Positive,34.6198813,135.490357
India,Positive,22.3511148,78.6677428
,Positive,,
United States of America,Positive,35.6150716,-87.0352831
United Kingdom,Positive,52.4808348,-1.9142353
United States of America,Positive,31.83042,-106.13668
Armenia,Negative,40.1776121,44.5125849
United Kingdom,Positive,51.5073219,-0.1276474
,Positive,,
,Positive,,
United States of America,Positive,35.6150716,-87.0352831
Spain,Negative,40.4167047,-3.7035825
,Positive,,
United States of America,Positive,45.5807387,-122.5689610745425
United States of America,Positive,45.5807387,-122.5689610745425
,Positive,,
,Positive,,
,Positive,,
Japan,Negative,32.7525953,129.8686364
India,Positive,18.521428,73.8544541
,Positive,,
United States of America,Positive,35.6150716,-87.0352831
,Positive,,
,Positive,,
,Positive,,
Brazil,Negative,-10.3333333,-53.2
,Negative,,
,Negative,,
Brazil,Positive,-10.3333333,-53.2
,Negative,,
,Positive,,
,Positive,,
,Negative,,
United States of America,Negative,31.8160381,-99.5120986
,Positive,,
,Positive,,
,Negative,,
Germany,Positive,50.1106444,8.6820917
United States of America,Positive,35.6150716,-87.0352831
Poland,Positive,51.8196533,19.3035375
,Positive,,
Chile,Positive,-45.4054624,-72.6977684
,Positive,,
,Positive,,
United Arab Emirates,Negative,24.0002488,53.9994829
Indonesia,Positive,-2.4833826,117.8902853
,Negative,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
South Africa,Negative,-26.214795000000002,27.919477916666665
United States of America,Negative,31.8160381,-99.5120986
Poland,Positive,52.215933,19.134422
,Negative,,
Belarus,Positive,53.902334,27.5618791
Brazil,Positive,-22.48431315,-44.08316231107867
Israel,Positive,32.0686867,34.8246812
,Positive,,
United States of America,Positive,40.8860164,-74.0072568
,Positive,,
,Positive,,
,Positive,,
Japan,Positive,34.69561195,135.54573383518058
,Positive,,
,Positive,,
Japan,Positive,35.8616402,139.6457957
,Positive,,
,Negative,,
France,Positive,46.603354,1.8883335
,Positive,,
,Positive,,
South Africa,Negative,-28.8166236,24.991639
,Positive,,
,Positive,,
France,Positive,46.603354,1.8883335
,Negative,,
,Positive,,
,Positive,,
Malaysia,Positive,3.06658135,101.49985506659905
,Positive,,
,Positive,,
Japan,Positive,34.3916058,132.4518156
,Positive,,
,Negative,,
,Positive,,
,Negative,,
,Negative,,
United Kingdom,Positive,51.118843,-1.3367225
Mexico,Positive,20.3314624,-97.90560094962461
The Netherlands,Positive,52.3727598,4.8936041
,Positive,,
,Positive,,
Netherlands,Positive,52.5001698,5.7480821
,Positive,,
,Negative,,
Brazil,Positive,-10.3333333,-53.2
Senegal,Positive,14.42099665,-16.988690553384124
Peru,Negative,-12.0621065,-77.0365256
Argentina,Positive,-34.9964963,-64.9672817
France,Positive,48.8566969,2.3514616
,Positive,,
,Positive,,
,Positive,,
Turkey,Positive,41.0096334,28.9651646
,Positive,,
United States of America,Positive,41.5051613,-81.6934446
Morocco,Positive,31.1728205,-7.3362482
Morocco,Positive,31.1728205,-7.3362482
United Kingdom,Positive,54.7023545,-3.2765753
Turkey,Positive,41.0096334,28.9651646
Japan,Positive,36.5748441,139.2394179
,Positive,,
Japan,Positive,35.609985,140.118126
,Positive,,
Japan,Positive,36.5748441,139.2394179
Spain,Negative,39.3262345,-4.8380649
Spain,Positive,41.3828939,2.1774322
India,Positive,12.9791198,77.5912997
Japan,Negative,35.6828387,139.7594549
,Negative,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Negative,,
Indonesia,Positive,-7.6749203999999995,110.6272787097259
,Positive,,
,Positive,,
,Positive,,
United Kingdom,Positive,51.5073219,-0.1276474
,Positive,,
,Negative,,
,Positive,,
,Positive,,
,Positive,,
,Negative,,
,Positive,,
United States of America,Negative,42.5048167,-71.1956111
United States of America,Positive,42.3750997,-71.1056157
,Positive,,
United States of America,Positive,31.8160381,-99.5120986
,Negative,,
,Negative,,
,Positive,,
,Negative,,
,Negative,,
United Kingdom,Positive,52.7954791,-0.5402402866174321
,Positive,,
,Negative,,
,Positive,,
Japan,Positive,36.52198,139.033483
India,Positive,12.9791198,77.5912997
India,Positive,17.38878595,78.46106473453146
Japan,Negative,35.111779,136.97134
Germany,Positive,51.8277408,9.0207583
Mexico,Positive,30.3676738,-106.3922459
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
China,Negative,26.742295,113.615024
United States of America,Positive,41.8755616,-87.6244212
,Positive,,
United States of America,Positive,32.2228765,-110.9748477
China,Positive,26.742295,113.615024
United States of America,Positive,35.925193,-86.8689365
,Positive,,
,Positive,,
United States of America,Negative,41.5051613,-81.6934446
Spain,Negative,37.9923795,-1.1305431
Brazil,Positive,-10.3333333,-53.2
,Negative,,
,Positive,,
,Positive,,
,Positive,,
India,Positive,17.38878595,78.46106473453146
Sri Lanka,Positive,7.5554942,80.7137847
,Positive,,
Canada,Positive,43.6534817,-79.3839347
Indonesia,Positive,-2.4833826,117.8902853
South Africa,Positive,-33.928992,18.417396
,Positive,,
United States of America,Positive,45.35342495,-121.98645535840072
India,Positive,22.3511148,78.6677428
,Positive,,
Japan,Positive,36.5748441,139.2394179
,Positive,,
South Africa,Positive,-26.205,28.049722
,Positive,,
Canada,Negative,43.6534817,-79.3839347
United States,Positive,39.7837304,-100.4458825
United States of America,Negative,38.8339578,-104.8253485
United Kingdom,Positive,55.8609825,-4.2488787
United States of America,Positive,44.9391565,-123.033121
Germany,Negative,47.7224806,10.5568957
,Negative,,
,Positive,,
,Positive,,
United States of America,Negative,35.925193,-86.8689365
,Positive,,
,Positive,,
,Positive,,
United States of America,Positive,37.7987944,-122.1712027
Netherlands,Positive,52.5001698,5.7480821
,Positive,,
United States of America,Positive,34.2331373,-102.4107493
,Positive,,
Indonesia,Positive,-7.6465441,110.6334565
United States of America,Positive,30.4380832,-84.2809332
Ireland,Negative,52.865196,-7.9794599
,Positive,,
Turkey,Positive,41.0096334,28.9651646
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
United States of America,Positive,33.5792136,-112.06567006847177
,Positive,,
,Positive,,
,Positive,,
China,Positive,22.2799801,114.1924962
India,Negative,22.3511148,78.6677428
Canada,Positive,45.4972159,-73.6103642
,Positive,,
,Negative,,
,Positive,,
South Africa,Positive,-26.205,28.049722
United Kingdom,Negative,52.7954791,-0.5402402866174321
,Positive,,
United States of America,Positive,41.5051613,-81.6934446
,Positive,,
,Positive,,
Ethiopia,Positive,4.4954427,38.6594263
The Netherlands,Positive,52.2523195,6.795525590808008
Bangladesh,Positive,22.3307998,91.8412863
,Positive,,
Germany,Positive,49.453872,11.077298
,Positive,,
Nigeria,Positive,9.0643305,7.4892974
Japan,Positive,34.0906929,131.6727597
France,Positive,48.841363400000006,2.2530693162378235
Canada,Positive,51.6878246,-114.2502063
India,Positive,26.916194,75.820349
United Kingdom,Positive,56.7861112,-4.1140518
,Positive,,
,Positive,,
,Positive,,
,Positive,,
United States of America,Negative,38.8949855,-77.0365708
United States of America,Positive,30.8703881,-92.007126
South Korea,Positive,37.5343856,126.9953746
Morocco,Positive,33.9654821,-6.879734294140627
,Positive,,
Japan,Positive,36.5748441,139.2394179
,Positive,,
United States of America,Negative,34.395342,-111.7632755
,Negative,,
South Africa,Positive,-28.1992444,30.1683149
Argentina,Positive,-34.9964963,-64.9672817
United States of America,Positive,40.7127281,-74.0060152
Belarus,Negative,53.4250605,27.6971358
,Negative,,
,Negative,,
,Positive,,
Indonesia,Negative,-6.1753942,106.827183
,Positive,,
United States,Positive,39.7837304,-100.4458825
United States,Positive,39.7837304,-100.4458825
,Positive,,
United States of America,Positive,47.6201461,-100.540737
Spain,Positive,38.353738,-0.4901846
Canada,Positive,49.2608724,-123.1139529
Japan,Negative,35.6938097,139.7532163
,Positive,,
,Positive,,
,Negative,,
United States of America,Positive,30.4380832,-84.2809332
United States,Positive,39.7837304,-100.4458825
Pakistan,Negative,31.4220558,73.0923253
,Positive,,
Spain,Negative,40.4167047,-3.7035825
,Positive,,
,Positive,,
,Negative,,
,Positive,,
India,Positive,26.916194,75.820349
United States of America,Positive,37.427467,-122.1702445
,Positive,,
,Positive,,
United Kingdom,Negative,51.88696515,0.24419290157330298
Brazil,Positive,-23.960833,-46.333889
,Positive,,
Uruguay,Negative,-32.8755548,-56.0201525
Sweden,Positive,59.3251172,18.0710935
Malaysia,Positive,1.4953041,103.7550839
United States of America,Positive,34.0536909,-118.2427666
Angola,Positive,-8.8272699,13.2439512
,Positive,,
Turkey,Positive,38.9597594,34.9249653
United States of America,Positive,31.8160381,-99.5120986
,Positive,,
,Positive,,
United States of America,Negative,33.7039865,-117.7183632
Turkey,Positive,38.9597594,34.9249653
United Kingdom,Positive,52.5110832,-2.0816813
,Positive,,
United States of America,Negative,31.8160381,-99.5120986
,Positive,,
,Positive,,
United States of America,Negative,31.8160381,-99.5120986
,Negative,,
Brazil,Positive,-10.3333333,-53.2
United States of America,Positive,31.8160381,-99.5120986
,Positive,,
United States of America,Negative,31.8160381,-99.5120986
Spain,Positive,36.5297438,-6.2928976
United States of America,Negative,31.8160381,-99.5120986
,Positive,,
United Kingdom,Positive,54.9989809,-4.3864567
,Positive,,
United States of America,Negative,31.8160381,-99.5120986
,Positive,,
United States of America,Positive,32.7762719,-96.7968559
China,Positive,26.742295,113.615024
Russia,Negative,56.839104,60.60825
,Positive,,
,Positive,,
France,Positive,45.7029575,3.8439694
,Negative,,
,Negative,,
,Negative,,
Mozambique,Positive,-19.302233,34.9144977
,Positive,,
,Positive,,
India,Positive,18.521428,73.8544541
United States of America,Negative,31.8160381,-99.5120986
New Zealand,Positive,-41.2906466,174.7748395
Zimbabwe,Positive,-17.831773,31.045686
,Positive,,
India,Positive,26.916194,75.820349
,Negative,,
Russia,Positive,59.9606739,30.1586551
United States of America,Negative,31.8160381,-99.5120986
Canada,Positive,46.8443248,-71.2743272
United States of America,Negative,31.8160381,-99.5120986
Japan,Positive,36.5748441,139.2394179
United States of America,Negative,30.8703881,-92.007126
Russia,Negative,56.839104,60.60825
United States of America,Positive,31.8160381,-99.5120986
,Negative,,
United States of America,Positive,34.2331373,-102.4107493
,Positive,,
Canada,Positive,43.9193171,-80.0973754
Indonesia,Negative,-6.9344694,107.6049539
United States of America,Positive,31.8160381,-99.5120986
United States of America,Negative,36.7014631,-118.7559974
United States of America,Positive,38.7251776,-105.6077167
United States of America,Positive,47.6038321,-122.3300624
,Positive,,
United States of America,Negative,31.8160381,-99.5120986
India,Positive,22.3511148,78.6677428
United States of America,Negative,31.8160381,-99.5120986
France,Negative,43.8099068,1.4344926056549236
,Positive,,
Spain,Negative,38.353738,-0.4901846
United States of America,Negative,31.8160381,-99.5120986
United States of America,Positive,31.8160381,-99.5120986
,Negative,,
Nigeria,Positive,6.4550575,3.3941795
,Positive,,
United States of America,Positive,31.8160381,-99.5120986
Sierra Leone,Positive,8.6868883,-10.9194454
,Negative,,
United States of America,Negative,31.8160381,-99.5120986
United States of America,Positive,31.8160381,-99.5120986
United States of America,Negative,40.82268285,-72.98880837119901
,Positive,,
United States of America,Negative,31.8160381,-99.5120986
,Positive,,
United States of America,Positive,31.8160381,-99.5120986
Canada,Positive,43.6534817,-79.3839347
United States of America,Positive,31.8160381,-99.5120986
Spain,Negative,36.7213028,-4.4216366
Spain,Positive,38.353738,-0.4901846
United States of America,Negative,31.8160381,-99.5120986
The Netherlands,Positive,52.4484375,5.4235397
,Negative,,
,Positive,,
Germany,Negative,53.5437641,10.0099133
Uruguay,Positive,-34.90744,-56.1461843
United States of America,Positive,31.8160381,-99.5120986
United States of America,Negative,31.8160381,-99.5120986
,Positive,,
United States of America,Positive,31.8160381,-99.5120986
,Positive,,
Russia,Negative,56.839104,60.60825
,Negative,,
,Positive,,
Japan,Positive,36.5748441,139.2394179
,Positive,,
,Positive,,
,Negative,,
United States of America,Positive,31.8160381,-99.5120986
,Positive,,
United States of America,Positive,45.5202471,-122.6741949
,Positive,,
China,Negative,26.742295,113.615024
,Positive,,
United Kingdom,Positive,55.0422091,-1.4454353
,Positive,,
,Positive,,
United States of America,Negative,33.5180292,-117.6942235
,Positive,,
,Positive,,
France,Positive,48.9960813,2.3796245
,Positive,,
,Positive,,
Brazil,Positive,-23.5506507,-46.6333824
Kazakhstan,Positive,51.1618389,71.4568468
,Positive,,
,Positive,,
,Positive,,
,Negative,,
United States of America,Positive,31.8160381,-99.5120986
India,Positive,10.9094334,78.3665347
United States of America,Positive,32.3293809,-83.1137366
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
United States,Positive,39.7837304,-100.4458825
United States of America,Positive,42.283828,-71.7172866
United States of America,Positive,42.283828,-71.7172866
United States of America,Negative,40.2253569,-82.6881395
,Positive,,
,Positive,,
Canada,Positive,61.0666922,-107.9917071
United States of America,Positive,31.8160381,-99.5120986
Brazil,Positive,-7.6992782,-42.5043787
United States of America,Positive,31.8160381,-99.5120986
United Kingdom,Negative,53.5227681,-1.1335312
Russia,Positive,56.839104,60.60825
,Positive,,
United States of America,Positive,31.8160381,-99.5120986
United States of America,Negative,31.8160381,-99.5120986
Russia,Positive,56.839104,60.60825
United States of America,Positive,31.8160381,-99.5120986
United States of America,Negative,31.8160381,-99.5120986
United States of America,Positive,31.8160381,-99.5120986
Malaysia,Negative,4.5693754,102.2656823
United States of America,Positive,31.8160381,-99.5120986
,Positive,,
,Positive,,
United States of America,Positive,31.8160381,-99.5120986
,Positive,,
United States of America,Positive,31.8160381,-99.5120986
Malaysia,Positive,2.0119217,103.446608
United States of America,Positive,31.8160381,-99.5120986
Japan,Positive,35.755838,139.736687
Russia,Negative,56.839104,60.60825
Denmark,Positive,55.445642,10.197441
Peru,Negative,-12.0621065,-77.0365256
United States of America,Positive,35.1172406,-89.9132695
Russia,Negative,56.839104,60.60825
,Positive,,
,Negative,,
United States,Positive,39.7837304,-100.4458825
,Positive,,
France,Positive,48.6443057,2.7537863
