location,mood,latitude,longitude
Haiti,Positive,19.37218875,-72.33465445105234
,Positive,,
,Positive,,
Japan,Positive,36.5748441,139.2394179
,Negative,,
,Positive,,
India,Positive,26.4609135,80.3217588
Japan,Positive,35.609985,140.118126
,Positive,,
India,Positive,12.9791198,77.5912997
The Netherlands,Negative,52.3727598,4.8936041
,Positive,,
,Positive,,
Japan,Positive,36.5748441,139.2394179
,Positive,,
United Kingdom,Positive,51.5073219,-0.1276474
,Positive,,
,Positive,,
India,Positive,22.3511148,78.6677428
United States of America,Negative,41.6500201,-72.7342163
,Positive,,
,Negative,,
,Positive,,
United States of America,Positive,37.2333253,-121.6846349
,Positive,,
Japan,Positive,34.914934,134.860666
Japan,Positive,35.6828387,139.7594549
United States of America,Positive,40.7127281,-74.0060152
United States of America,Positive,38.5815719,-121.4943996
,Positive,,
Russia,Negative,59.9606739,30.1586551
,Positive,,
,Positive,,
,Negative,,
Mexico,Positive,19.320556250000003,-99.15170107077653
,Positive,,
,Positive,,
,Positive,,
,Negative,,
,Negative,,
Japan,Positive,36.5748441,139.2394179
,Positive,,
,Negative,,
,Positive,,
United States of America,Negative,38.27312,-98.5821872
United States of America,Negative,36.3728538,-94.2088172
United States of America,Positive,39.5162234,-76.9382069
United States of America,Positive,43.4849133,-71.6553992
,Negative,,
,Positive,,
,Positive,,
Indonesia,Positive,-7.0777731,109.4954559
United States of America,Positive,39.9527237,-75.1635262
United States of America,Positive,41.1018669,-81.1515962
,Negative,,
,Negative,,
Saudi Arabia,Positive,24.471153,39.6111216
Japan,Positive,35.609985,140.118126
,Positive,,
,Positive,,
,Positive,,
,Negative,,
,Positive,,
United Kingdom,Negative,51.5073219,-0.1276474
United States,Positive,39.7837304,-100.4458825
,Negative,,
,Positive,,
United States of America,Positive,34.2331373,-102.4107493
China,Positive,28.5700904,117.8602405
,Negative,,
,Positive,,
United States of America,Negative,44.4669941,-73.1709604
China,Positive,28.5700904,117.8602405
,Positive,,
United States of America,Positive,43.0622189,-89.3340068
Russia,Positive,64.6863136,97.7453061
China,Positive,28.5700904,117.8602405
Japan,Positive,35.609985,140.118126
Russia,Positive,55.7504461,37.6174943
,Positive,,
,Negative,,
,Negative,,
Netherlands,Positive,52.5001698,5.7480821
,Negative,,
United States,Negative,39.7837304,-100.4458825
,Positive,,
Canada,Positive,61.0666922,-107.9917071
United Kingdom,Negative,52.7954791,-0.5402402866174321
Japan,Negative,26.3343738,127.8056597
,Negative,,
Russia,Positive,59.9606739,30.1586551
Japan,Positive,35.609985,140.118126
United States,Negative,39.7837304,-100.4458825
,Positive,,
,Positive,,
Japan,Positive,36.5748441,139.2394179
,Positive,,
,Positive,,
Japan,Positive,26.3343738,127.8056597
,Positive,,
,Positive,,
United States of America,Positive,44.9127229,-93.499059
Canada,Positive,43.6534817,-79.3839347
Namibia,Positive,-23.2335499,17.3231107
United States,Negative,39.7837304,-100.4458825
India,Positive,28.6141793,77.2022662
United States of America,Positive,40.7127281,-74.0060152
Canada,Positive,49.2608724,-123.1139529
,Negative,,
,Negative,,
United Kingdom,Positive,54.5964411,-5.9302761
,Positive,,
,Positive,,
United States of America,Positive,47.6038321,-122.3300624
,Positive,,
India,Positive,12.9791198,77.5912997
Nigeria,Negative,9.6000359,7.9999721
Japan,Positive,36.5748441,139.2394179
United Kingdom,Negative,51.7667586,-0.2208953
Russia,Positive,55.7504461,37.6174943
Russia,Positive,55.7504461,37.6174943
,Positive,,
,Negative,,
,Negative,,
Germany,Positive,52.5170365,13.3888599
,Positive,,
India,Positive,28.6141793,77.2022662
United States of America,Positive,47.6038321,-122.3300624
United States of America,Positive,37.2651436,-76.4910612
Brazil,Positive,-27.5973002,-48.5496098
,Negative,,
,Positive,,
,Positive,,
,Positive,,
,Negative,,
United States of America,Negative,42.3750997,-71.1056157
Portugal,Negative,38.7074711,-7.7925633
United States of America,Negative,34.2331373,-102.4107493
,Positive,,
,Positive,,
,Positive,,
Finland,Positive,60.1674098,24.9425769
Ireland,Positive,52.865196,-7.9794599
,Positive,,
,Positive,,
,Positive,,
United Kingdom,Positive,51.5073219,-0.1276474
Brazil,Negative,-23.5506507,-46.6333824
United States of America,Positive,40.7127281,-74.0060152
,Positive,,
,Positive,,
Philippines,Positive,14.3631741,121.0116215
Australia,Positive,-37.8142176,144.9631608
,Positive,,
,Negative,,
,Positive,,
United States of America,Positive,47.6038321,-122.3300624
United Kingdom,Positive,52.4808348,-1.9142353
Nepal,Positive,28.1083929,84.0917139
United Kingdom,Positive,51.5073219,-0.1276474
France,Positive,48.8566969,2.3514616
,Negative,,
,Positive,,
Japan,Positive,35.6828387,139.7594549
United States of America,Positive,42.4347571,-83.9849477
,Negative,,
United States of America,Positive,40.9699889,-77.7278831
,Positive,,
,Positive,,
France,Positive,44.841225,-0.5800364
United States of America,Positive,38.5815719,-121.4943996
,Negative,,
,Positive,,
,Positive,,
,Negative,,
Colombia,Negative,4.59808,-74.0760439
United Kingdom,Positive,52.4808348,-1.9142353
,Positive,,
,Positive,,
,Negative,,
United Kingdom,Positive,52.4808348,-1.9142353
United States of America,Positive,40.0149856,-105.2705456
United Kingdom,Negative,50.8220399,-0.1374061
,Negative,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
United States of America,Positive,27.7567667,-81.4639835
,Positive,,
,Positive,,
,Negative,,
Costa Rica,Positive,9.9339999,-84.06111003447023
,Positive,,
United States,Positive,39.7837304,-100.4458825
United States of America,Positive,38.8114364,-89.953157
Japan,Negative,35.6828387,139.7594549
,Positive,,
United Kingdom,Positive,52.4808348,-1.9142353
United States of America,Positive,38.8114364,-89.953157
,Positive,,
,Positive,,
Romania,Positive,44.4361414,26.1027202
United States of America,Negative,33.928231499999995,-117.5612436
,Positive,,
,Positive,,
United States of America,Positive,41.433452149999994,-80.14540175513221
,Positive,,
Brazil,Negative,-30.0324999,-51.2303767
,Negative,,
,Positive,,
United States of America,Positive,43.2233214,-90.2915132
,Positive,,
Brazil,Positive,-22.9110137,-43.2093727
France,Negative,44.0918144,6.2351431
United States of America,Positive,41.4134764,-73.3086445
United States of America,Positive,32.7174209,-117.1627714
,Positive,,
China,Positive,22.2823025,114.15786063390414
China,Positive,22.2823025,114.15786063390414
,Negative,,
India,Positive,22.3511148,78.6677428
United States of America,Positive,44.650051,-93.2432791
United States of America,Positive,40.7127281,-74.0060152
United States of America,Positive,35.7803977,-78.6390989
,Negative,,
,Positive,,
Costa Rica,Negative,9.9325427,-84.0795782
United States of America,Positive,47.6038321,-122.3300624
Canada,Negative,46.8443248,-71.2743272
,Negative,,
United States of America,Negative,38.859195,-76.921064
,Positive,,
United States of America,Negative,43.0059455,-123.8925908
,Negative,,
Canada,Positive,43.6534817,-79.3839347
,Positive,,
,Positive,,
,Positive,,
United States of America,Negative,36.0854559,-115.3505004
Pakistan,Negative,31.4220558,73.0923253
,Positive,,
Chile,Positive,-33.4377968,-70.6504451
,Positive,,
United Kingdom,Positive,52.666667,1.0
France,Negative,45.7578137,4.8320114
,Negative,,
,Negative,,
,Positive,,
,Positive,,
United States of America,Positive,38.859195,-76.921064
,Positive,,
,Positive,,
Brazil,Positive,-23.1805011,-45.8872969
,Positive,,
,Negative,,
Poland,Positive,51.218194499999996,22.554677565192677
Australia,Negative,-24.7761086,134.755
,Negative,,
,Positive,,
France,Negative,43.580378499999995,3.9631800664495955
,Positive,,
Japan,Negative,36.5748441,139.2394179
Netherlands,Negative,52.5001698,5.7480821
,Positive,,
,Positive,,
China,Positive,22.2793278,114.1628131
,Positive,,
,Positive,,
Italy,Positive,41.8933203,12.4829321
,Negative,,
Vietnam,Positive,10.7735828,106.6586513
Vietnam,Positive,10.7735828,106.6586513
India,Positive,28.6141793,77.2022662
Vietnam,Positive,10.7735828,106.6586513
Vietnam,Positive,10.7735828,106.6586513
Vietnam,Positive,10.7735828,106.6586513
Vietnam,Positive,10.7735828,106.6586513
,Positive,,
France,Positive,46.603354,1.8883335
United States,Negative,39.7837304,-100.4458825
Switzerland,Negative,47.3723941,8.5423328
United Kingdom,Positive,50.3712659,-4.1425658
Canada,Positive,51.28597,-114.01062
,Positive,,
Colombia,Negative,4.59808,-74.0760439
,Positive,,
United States of America,Positive,40.82394255,-73.2058043881743
,Negative,,
,Positive,,
Nigeria,Positive,9.6000359,7.9999721
,Positive,,
United States of America,Negative,38.8949855,-77.0365708
,Positive,,
United Kingdom,Positive,53.2352625,-1.4305627
Japan,Positive,35.6828387,139.7594549
United Kingdom,Positive,51.5073219,-0.1276474
,Positive,,
,Positive,,
,Negative,,
,Positive,,
United States,Positive,39.7837304,-100.4458825
,Positive,,
Canada,Positive,43.6702976,-79.3878344
Romania,Positive,44.961167450000005,23.325679902293135
United Kingdom,Negative,51.5073219,-0.1276474
United States of America,Negative,38.5815719,-121.4943996
,Positive,,
United States of America,Negative,35.999335,-95.118482830528
,Positive,,
United States of America,Positive,47.6038321,-122.3300624
Costa Rica,Negative,9.9339999,-84.06111003447023
France,Positive,46.603354,1.8883335
,Positive,,
France,Negative,48.8566969,2.3514616
United States of America,Positive,40.6501038,-73.9495823
Greece,Positive,37.9839412,23.7283052
United Kingdom,Negative,52.4796992,-1.9026911
United States of America,Negative,40.2253569,-82.6881395
,Positive,,
Germany,Positive,51.0834196,10.4234469
,Positive,,
Canada,Positive,45.421106,-75.690308
United States of America,Positive,42.3602534,-71.0582912
Serbia,Negative,45.2551338,19.8451756
,Positive,,
United States of America,Positive,40.7944504,-77.8616386
Spain,Positive,41.445558950000006,2.2196160088077628
,Positive,,
,Positive,,
Spain,Negative,39.6134018,2.8804305326400756
Germany,Negative,51.0834196,10.4234469
,Negative,,
,Negative,,
United States of America,Negative,44.650051,-93.2432791
,Positive,,
United States of America,Positive,39.5680644,-104.97783081285026
United Kingdom,Positive,51.5073219,-0.1276474
France,Positive,48.8566969,2.3514616
,Positive,,
,Negative,,
Costa Rica,Negative,9.9339999,-84.06111003447023
,Negative,,
,Positive,,
,Positive,,
Spain,Positive,41.445558950000006,2.2196160088077628
United States of America,Positive,37.2333253,-121.6846349
United Kingdom,Positive,53.4794892,-2.2451148
United Kingdom,Positive,53.3899497,-2.5943178
United States,Positive,39.7837304,-100.4458825
,Negative,,
Colombia,Positive,2.8894434,-73.783892
Russia,Positive,64.6863136,97.7453061
Spain,Positive,43.2630054,-2.9311344
United States of America,Positive,33.7490987,-84.3901849
,Positive,,
Canada,Negative,51.0534234,-114.0625892
Austria,Negative,47.2165804,14.0831423
Spain,Negative,40.4167047,-3.7035825
Laos,Positive,20.18371,104.25564
,Positive,,
,Positive,,
United States of America,Positive,38.2542376,-85.759407
,Positive,,
Australia,Positive,-33.77314455,150.99389093750625
Canada,Negative,49.2433804,-122.9725459
United States of America,Positive,38.918018,-77.517342
United States of America,Positive,42.9856359,-72.6559259
India,Positive,16.5087586,80.6185102
,Positive,,
United States of America,Negative,37.38085815,-122.11328352385206
Brazil,Negative,-22.9110137,-43.2093727
United States of America,Negative,36.0854559,-115.3505004
United States of America,Positive,34.9248667,-81.0250784
United Kingdom,Positive,51.5073219,-0.1276474
Brazil,Positive,-30.0324999,-51.2303767
United Kingdom,Positive,55.8609825,-4.2488787
,Positive,,
,Negative,,
United Kingdom,Positive,53.407154,-2.991665
The Netherlands,Positive,51.5887845,4.7760237
Brazil,Negative,-19.9227318,-43.9450948
,Negative,,
India,Negative,22.5584995,72.9625629
,Positive,,
,Positive,,
Costa Rica,Negative,9.9339999,-84.06111003447023
The Netherlands,Negative,52.2104505,4.4194439
,Negative,,
United States of America,Positive,40.2253569,-82.6881395
Bangladesh,Negative,23.7593572,90.3788136
,Negative,,
,Positive,,
Australia,Positive,-37.8142176,144.9631608
,Negative,,
India,Positive,28.6141793,77.2022662
,Positive,,
,Positive,,
United Kingdom,Positive,51.7520131,-1.2578499
,Negative,,
Argentina,Positive,-34.9964963,-64.9672817
United States of America,Positive,38.5815719,-121.4943996
,Negative,,
Kenya,Negative,-1.2832533,36.8172449
Germany,Positive,52.5170365,13.3888599
,Positive,,
,Positive,,
Iceland,Positive,64.146742,-21.92952
,Positive,,
,Positive,,
Spain,Positive,39.3262345,-4.8380649
The Netherlands,Positive,52.1097009,5.178706
,Positive,,
Poland,Positive,50.2598987,19.0215852
Chile,Negative,-31.7613365,-71.3187697
New Zealand,Positive,-41.289636,174.7757724
United Kingdom,Positive,52.7954791,-0.5402402866174321
,Positive,,
Canada,Positive,43.6534817,-79.3839347
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Norway,Positive,67.2839476,14.3825834
,Negative,,
United Kingdom,Negative,51.5073219,-0.1276474
United States of America,Positive,35.7803977,-78.6390989
United Kingdom,Positive,52.65233935,-2.64356407027027
,Positive,,
,Positive,,
Germany,Positive,51.5110321,7.0960124
Nigeria,Positive,6.3330586,5.6221058
,Positive,,
India,Positive,22.3511148,78.6677428
Germany,Positive,51.0834196,10.4234469
Haiti,Positive,19.37218875,-72.33465445105234
United States of America,Positive,30.2711286,-97.7436995
,Positive,,
,Positive,,
United Kingdom,Negative,57.136792850000006,-3.6541533354753835
United States of America,Positive,41.4134764,-73.3086445
,Positive,,
Laos,Positive,19.698759,103.194342
United States of America,Positive,26.3586885,-80.0830984
,Positive,,
,Positive,,
,Positive,,
,Negative,,
United States of America,Negative,40.7127281,-74.0060152
Argentina,Positive,-27.4221702,-55.9350095
United Kingdom,Positive,53.2336301,-0.5392172
,Positive,,
,Positive,,
Czech Republic,Negative,50.0874654,14.4212535
,Positive,,
United States of America,Positive,38.7251776,-105.6077167
,Positive,,
,Positive,,
Germany,Negative,50.3533278,7.5943951
France,Positive,47.2186371,-1.5541362
Italy,Positive,41.8852398,12.42065499455952
,Positive,,
France,Positive,47.4683432,7.3001007
United Kingdom,Negative,51.5073219,-0.1276474
Germany,Positive,50.3533278,7.5943951
United States of America,Positive,42.8858503,-87.8631362
United States of America,Negative,30.8703881,-92.007126
Germany,Negative,52.3744779,9.7385532
Nigeria,Positive,9.6000359,7.9999721
,Positive,,
United States of America,Negative,45.5202471,-122.6741949
Nigeria,Positive,6.4550575,3.3941795
United States of America,Positive,36.1672559,-115.1485163
United States of America,Positive,33.08838765,-117.3058620733535
United States of America,Positive,39.5162234,-76.9382069
,Negative,,
,Positive,,
,Positive,,
Haiti,Positive,19.37218875,-72.33465445105234
,Negative,,
,Negative,,
,Negative,,
Canada,Positive,42.9836747,-81.2496068
,Positive,,
,Positive,,
,Negative,,
United States,Negative,39.7837304,-100.4458825
Spain,Positive,39.6134018,2.8804305326400756
Costa Rica,Negative,9.9339999,-84.06111003447023
United States of America,Negative,40.8462026,-74.743241
,Negative,,
China,Negative,29.6090514,103.7793821
Brazil,Negative,-28.2616138,-52.4089048
Bangladesh,Positive,23.7593572,90.3788136
,Positive,,
Japan,Positive,34.7070994,135.4993582
Venezuela,Negative,8.5875788,-71.1572352
,Negative,,
,Positive,,
,Positive,,
France,Negative,43.59047185,3.8595132132013186
,Positive,,
Argentina,Positive,-32.8842834,-60.726302
South Africa,Negative,-28.8166236,24.991639
Israel,Positive,31.5313113,34.8667654
,Negative,,
United States of America,Positive,42.3315509,-83.0466403
,Negative,,
Brazil,Positive,-10.3333333,-53.2
,Positive,,
,Positive,,
,Positive,,
Russia,Positive,64.6863136,97.7453061
The Netherlands,Positive,51.99231945,4.209759615542225
United Kingdom,Positive,52.4808348,-1.9142353
Nicaragua,Negative,14.4703275,-83.9333336
United States of America,Positive,40.0271453,-78.5237447
,Positive,,
,Positive,,
,Positive,,
,Negative,,
,Positive,,
Brazil,Positive,-22.3218102,-49.0705863
United States of America,Negative,30.3407629,-97.5569456
,Positive,,
,Positive,,
Saudi Arabia,Positive,21.5810088,39.1653612
,Negative,,
Brazil,Negative,-22.6604221,-43.0426162
,Positive,,
,Positive,,
,Negative,,
,Negative,,
Australia,Negative,-33.77314455,150.99389093750625
United Kingdom,Positive,50.724165,-3.660795843955193
United Kingdom,Negative,50.8116902,-0.3703948
,Negative,,
United Kingdom,Positive,51.5073219,-0.1276474
United States of America,Negative,27.7567667,-81.4639835
Brazil,Negative,-23.5506507,-46.6333824
United Kingdom,Positive,52.1911849,-2.2206585
Colombia,Positive,9.3412629,-74.4950717
United States of America,Positive,44.8467682,-91.5138862
,Positive,,
New Zealand,Positive,-41.5000831,172.8344077
,Positive,,
United States of America,Negative,37.7831325,-122.4631782
Canada,Negative,46.8443248,-71.2743272
,Negative,,
United States of America,Negative,30.3407629,-97.5569456
Nicaragua,Negative,14.4703275,-83.9333336
,Negative,,
United States of America,Positive,36.1672559,-115.1485163
Russia,Positive,55.7504461,37.6174943
United Kingdom,Negative,51.5073219,-0.1276474
,Negative,,
United States of America,Positive,40.7127281,-74.0060152
Haiti,Negative,19.37218875,-72.33465445105234
Japan,Negative,36.5748441,139.2394179
,Positive,,
Japan,Positive,26.3343738,127.8056597
Japan,Positive,26.5707754,128.0255901
Japan,Positive,34.775005,135.7016487
,Positive,,
,Positive,,
,Positive,,
Japan,Positive,35.6828387,139.7594549
Japan,Positive,26.5707754,128.0255901
Japan,Negative,44.1095566,143.9294483
United States of America,Positive,34.2331373,-102.4107493
,Positive,,
Indonesia,Positive,-5.6259648,110.37164897312938
,Positive,,
,Positive,,
,Positive,,
,Positive,,
United States of America,Positive,40.2398118,-76.9199742
India,Positive,12.9791198,77.5912997
,Negative,,
,Negative,,
,Negative,,
Japan,Negative,36.7599193,138.3534521
,Positive,,
,Positive,,
United Kingdom,Positive,52.7954791,-0.5402402866174321
United Kingdom,Positive,51.5073219,-0.1276474
Sweden,Positive,59.8586126,17.6387436
Japan,Negative,35.666255,139.775565
Japan,Positive,34.7946891,135.44228126212556
,Positive,,
,Positive,,
,Positive,,
India,Negative,26.4609135,80.3217588
,Positive,,
Japan,Positive,35.74836,139.638735
Japan,Negative,35.444991,139.636768
,Positive,,
,Positive,,
,Negative,,
,Negative,,
,Positive,,
United States of America,Negative,35.3160401,-81.1764865
Mali,Positive,16.38,-0.029722
United States of America,Positive,42.3750997,-71.1056157
Germany,Positive,51.0834196,10.4234469
Turkey,Positive,41.0096334,28.9651646
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Canada,Positive,49.163168,-123.137414
United States of America,Positive,41.8755616,-87.6244212
,Positive,,
Australia,Positive,-24.7761086,134.755
India,Positive,26.916194,75.820349
Nepal,Positive,28.1083929,84.0917139
,Positive,,
Japan,Positive,34.775005,135.7016487
,Positive,,
,Positive,,
,Negative,,
United Kingdom,Positive,51.5073219,-0.1276474
,Positive,,
Japan,Positive,34.775005,135.7016487
Japan,Positive,34.775005,135.7016487
,Positive,,
,Negative,,
Japan,Positive,35.7230554,139.778929
Japan,Negative,36.5748441,139.2394179
Turkey,Positive,36.8117583,34.6292679
United States of America,Positive,44.5990718,-72.5002608
India,Negative,30.3255646,78.0436813
,Negative,,
United States of America,Negative,34.2331373,-102.4107493
United Kingdom,Positive,51.434012,-0.511044
Japan,Negative,35.6828387,139.7594549
Japan,Positive,34.9948932,139.8596512
,Negative,,
United States of America,Negative,41.8755616,-87.6244212
,Positive,,
Turkey,Positive,41.04021,29.1750588
Egypt,Positive,26.2540493,29.2675469
,Positive,,
,Negative,,
,Positive,,
United Kingdom,Negative,54.5801786,-1.1761942
,Negative,,
,Positive,,
Nigeria,Positive,7.3777462,3.8972497
United Kingdom,Negative,53.7974185,-1.5437941
United States of America,Negative,37.4443293,-122.1598465
,Negative,,
Brazil,Positive,-21.178333,-47.8066671
United States of America,Positive,39.5158825,-116.8537227
Germany,Positive,48.398279,9.9964223
Philippines,Negative,14.6509905,121.0486155
India,Negative,12.9791198,77.5912997
,Negative,,
,Positive,,
New Zealand,Positive,-41.289636,174.7757724
United States,Positive,39.7837304,-100.4458825
Egypt,Positive,26.2540493,29.2675469
Japan,Positive,36.5748441,139.2394179
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Japan,Positive,36.5748441,139.2394179
,Positive,,
United States of America,Positive,37.4429964,-122.1545229
Japan,Positive,34.9948932,139.8596512
,Negative,,
Bosnia and Herzegovina,Positive,44.5256207,18.6968138
United Kingdom,Positive,51.5073219,-0.1276474
Japan,Positive,36.5748441,139.2394179
,Positive,,
,Negative,,
,Positive,,
,Negative,,
Japan,Positive,34.775005,135.7016487
,Negative,,
Japan,Negative,34.8933744,135.8059219
Nigeria,Positive,6.4550575,3.3941795
,Negative,,
United States of America,Positive,38.2542376,-85.759407
,Positive,,
Spain,Positive,39.3262345,-4.8380649
Brazil,Negative,-23.5506507,-46.6333824
Indonesia,Positive,-0.0424635,117.12646405728285
Japan,Positive,36.5748441,139.2394179
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Philippines,Positive,14.3631741,121.0116215
India,Positive,22.3511148,78.6677428
Kenya,Positive,-1.2832533,36.8172449
Brazil,Positive,-8.0641931,-34.8781517
,Negative,,
,Positive,,
Denmark,Negative,55.6867243,12.5700724
Germany,Positive,51.6302087,12.9834791
Germany,Positive,52.5170365,13.3888599
Japan,Positive,36.5748441,139.2394179
United States of America,Positive,39.0437192,-77.4874899
,Positive,,
Japan,Positive,35.6828387,139.7594549
Japan,Positive,35.6777691,139.7646365
United Kingdom,Positive,50.845221249999994,-0.14975850541139246
United States of America,Positive,41.4134764,-73.3086445
Japan,Negative,35.6777691,139.7646365
,Negative,,
Japan,Positive,35.6777691,139.7646365
,Positive,,
,Negative,,
,Positive,,
Japan,Positive,34.775005,135.7016487
,Positive,,
South Korea,Positive,37.5666791,126.9782914
,Positive,,
United States of America,Positive,40.7127281,-74.0060152
,Positive,,
Japan,Positive,34.775005,135.7016487
Japan,Negative,35.6828387,139.7594549
Egypt,Positive,26.2540493,29.2675469
China,Positive,29.43957245,104.89315977334294
,Negative,,
Japan,Positive,34.775005,135.7016487
,Negative,,
,Negative,,
Japan,Positive,36.5748441,139.2394179
Japan,Negative,43.0812215,141.28996824658094
,Positive,,
Japan,Negative,36.0833877,140.0765098
Egypt,Positive,26.2540493,29.2675469
Japan,Positive,34.775005,135.7016487
United Kingdom,Positive,51.5073219,-0.1276474
Japan,Positive,34.775005,135.7016487
,Negative,,
India,Positive,22.3511148,78.6677428
Nicaragua,Negative,14.4703275,-83.9333336
Japan,Positive,34.775005,135.7016487
India,Positive,12.9791198,77.5912997
,Positive,,
Canada,Positive,45.4972159,-73.6103642
,Positive,,
,Positive,,
Japan,Positive,35.1968074,136.86483523229543
,Negative,,
,Positive,,
,Negative,,
,Positive,,
,Positive,,
Japan,Positive,36.5748441,139.2394179
Japan,Positive,36.5748441,139.2394179
United States of America,Positive,40.4416941,-79.9900861
Japan,Negative,35.6828387,139.7594549
United Kingdom,Positive,51.5073219,-0.1276474
Portugal,Positive,38.7124971,-9.271300382407272
United Kingdom,Negative,52.4808348,-1.9142353
,Positive,,
Japan,Negative,36.5748441,139.2394179
Nigeria,Positive,9.6000359,7.9999721
,Positive,,
,Positive,,
,Negative,,
,Positive,,
,Positive,,
The Netherlands,Negative,52.8903252,6.1401858
,Positive,,
Japan,Negative,34.775005,135.7016487
,Positive,,
Japan,Positive,36.5748441,139.2394179
United States of America,Positive,47.6038321,-122.3300624
United States of America,Positive,26.6059432,-81.9806771
,Negative,,
,Positive,,
Japan,Negative,36.5748441,139.2394179
Canada,Positive,45.4972159,-73.6103642
United Kingdom,Positive,50.3712659,-4.1425658
,Negative,,
,Negative,,
United States of America,Positive,45.5298766,-122.6619189
,Positive,,
Austria,Positive,48.2083537,16.3725042
,Positive,,
,Negative,,
,Negative,,
,Negative,,
Japan,Positive,34.775005,135.7016487
Japan,Positive,36.5748441,139.2394179
Japan,Positive,35.6828387,139.7594549
,Positive,,
,Positive,,
Japan,Positive,34.775005,135.7016487
Japan,Positive,35.1968074,136.86483523229543
United States of America,Positive,33.7490987,-84.3901849
Japan,Positive,34.775005,135.7016487
Japan,Positive,35.6616353,139.5123346
Spain,Negative,40.1887955,-3.6716211
Spain,Positive,39.4697065,-0.3763353
Germany,Negative,52.5170365,13.3888599
,Positive,,
France,Positive,45.1875602,5.7357819
United States of America,Negative,35.6729639,-79.0392919
United States of America,Positive,42.3602534,-71.0582912
,Positive,,
,Negative,,
Germany,Negative,48.1371079,11.5753822
,Positive,,
,Positive,,
El Salvador,Negative,13.7352982,-89.2000952
,Negative,,
,Negative,,
India,Positive,28.6141793,77.2022662
,Negative,,
United Kingdom,Negative,53.7577463,-2.6990352
United Kingdom,Positive,51.5073219,-0.1276474
,Negative,,
Spain,Positive,37.183054,-3.6021928
,Positive,,
,Positive,,
United States of America,Positive,34.2331373,-102.4107493
Germany,Positive,48.9467562,11.4038717
United Kingdom,Positive,51.5073219,-0.1276474
Australia,Positive,-37.8142176,144.9631608
,Positive,,
The Netherlands,Positive,52.2002549,5.269143393313942
,Positive,,
India,Positive,28.6141793,77.2022662
United States of America,Negative,40.7127281,-74.0060152
India,Positive,22.3511148,78.6677428
Japan,Positive,34.775005,135.7016487
Japan,Positive,35.599252,139.73891
United Kingdom,Negative,56.7861112,-4.1140518
Japan,Positive,33.5898988,130.4017509
Japan,Positive,35.7158469,139.684266
Japan,Positive,35.6777691,139.7646365
,Positive,,
,Positive,,
New Zealand,Negative,-41.289636,174.7757724
Japan,Positive,35.523142,139.708024
,Positive,,
,Negative,,
,Negative,,
Germany,Positive,52.5214137,13.4034811
,Positive,,
,Positive,,
,Positive,,
Haiti,Negative,19.37218875,-72.33465445105234
Japan,Positive,34.775005,135.7016487
,Negative,,
India,Positive,12.9791198,77.5912997
,Positive,,
,Negative,,
,Negative,,
Switzerland,Positive,46.7985624,8.2319736
United Kingdom,Negative,52.65233935,-2.64356407027027
Australia,Positive,-24.7761086,134.755
Japan,Positive,36.2553269,137.173103
Japan,Positive,35.6828387,139.7594549
Nigeria,Positive,9.6000359,7.9999721
Australia,Negative,-37.8142176,144.9631608
India,Positive,12.9791198,77.5912997
United Kingdom,Negative,52.4808348,-1.9142353
Japan,Positive,35.6828387,139.7594549
United States of America,Positive,34.2331373,-102.4107493
,Positive,,
,Positive,,
Japan,Positive,35.021041,135.7556075
Japan,Positive,36.9888678,136.8163563
United States,Positive,39.7837304,-100.4458825
,Negative,,
Spain,Positive,40.4167047,-3.7035825
,Positive,,
,Negative,,
Japan,Positive,35.6828387,139.7594549
United Kingdom,Positive,52.2034823,0.1235817
Japan,Positive,35.6828387,139.7594549
Japan,Positive,36.5748441,139.2394179
,Positive,,
United Kingdom,Positive,53.4794892,-2.2451148
,Positive,,
United States of America,Negative,40.7896239,-73.9598939
,Negative,,
Poland,Negative,53.5486435,14.5657399
,Negative,,
,Positive,,
Hungary,Positive,47.4983815,19.0404707
India,Negative,12.9791198,77.5912997
United States of America,Positive,30.2711286,-97.7436995
,Positive,,
,Positive,,
Australia,Positive,-24.7761086,134.755
Spain,Negative,40.1887955,-3.6716211
Japan,Positive,36.5748441,139.2394179
,Positive,,
,Negative,,
,Negative,,
Australia,Positive,-27.4689682,153.0234991
,Positive,,
New Zealand,Positive,-37.63153515,176.17591190124205
Laos,Positive,20.0171109,103.378253
Japan,Negative,34.8042482,135.4536164281783
,Positive,,
Australia,Negative,-27.4689682,153.0234991
,Positive,,
Brazil,Positive,-10.3333333,-53.2
Brazil,Negative,-10.3333333,-53.2
,Negative,,
United States of America,Positive,40.94887595,-74.09246284842195
,Positive,,
,Positive,,
,Positive,,
Japan,Positive,35.1968074,136.86483523229543
Sweden,Positive,59.3251172,18.0710935
United States,Positive,39.7837304,-100.4458825
,Negative,,
,Positive,,
Nigeria,Positive,6.4550575,3.3941795
,Positive,,
United States of America,Negative,40.7127281,-74.0060152
,Positive,,
,Negative,,
Japan,Positive,36.2553269,137.173103
,Negative,,
India,Positive,22.54541245,88.3567751581234
,Negative,,
